polski,ğŸ‡¬ğŸ‡§,ğŸ‡©ğŸ‡ª ,ğŸ‡®ğŸ‡¹,ğŸ‡­ğŸ‡·,ğŸ‡¨ğŸ‡¿,ğŸ‡­ğŸ‡º
CzeÅ›Ä‡ / dzieÅ„ dobry / dobry wieczÃ³r / dobranoc,Hi / good morning / good evening / good night,hallo / guten Tag / guten Abend / gute Nacht,Ciao / buongiorno / buonasera / buonanotte,Bok / Dobro jutro / Dobra veÄer / laku noÄ‡,ahoj / dobrÃ½ den / DobrÃ½ veÄer / dobrou noc,Szia / jÃ³ reggelt / jÃ³ estÃ©t / jÃ³ Ã©jszakÃ¡t
ProszÄ™ / dziÄ™kujÄ™ / przepraszam,Please / thank you /I'm Sorry,bitte / danke / Entschuldigung,Per favore - per piacere / grazie / mi dispiace,Zdravo / hvala / oprostite,ProsÃ­m / DÄ›kuji / lÃ­to,kÃ©rem / kÃ¶szÃ¶nÃ¶m / BocsÃ¡nat
Tak / nie / moÅ¼e,Yes / no / maybe,ja / nein / vielleicht,Si / no / forse,Da / Ne / moÅ¾e biti,Ano / ne / moÅ¾nÃ¡,Igen / nem / talÃ¡n
zero / jeden / dwa / trzy / cztery / piÄ™Ä‡,zero / one / two / three / four / five,null / eins / zwei / drei / vier / fÃ¼nf,Zero / uno / due / tre / quattro / cinque,jedan / dva / tri / Äetiri / pet,Nula / jeden / dva / tÅ™i / ÄtyÅ™i / pÄ›t,Zero / egy / kÃ©t / hÃ¡rom / nÃ©gy / Ã¶t
szeÅ›Ä‡ / siedem / osiem / dziewiÄ™Ä‡ / dziesiÄ™Ä‡,six / seven / eight / nine / ten,sechs / sieben / acht / neun / zehn,Sei / sette / otto / nove / dieci,Å¡est / razrezati / osam / devet / deset,Å¡est / sedm / osmi / devÃ­ti / deseti,hat / hÃ©t / nyolc / kilenc / tÃ­z
WschÃ³d / zachÃ³d / pÃ³Å‚noc / poÅ‚udnie,East / west / north / south,[r] Osten / Westen / Norden / SÃ¼den,Est / ovest / nord / sud,istok / zapad / sjever / jug,VÃ½chod / zÃ¡pad / sever / jih,kelet / nyugatra / Ã©szaki / dÃ©li
Wczoraj / dzisiaj / jutro,Yesterday / today / tomorrow,gestern / heute / morgen,Ieri / oggi / domani,juÄer / danas / sutra,VÄera / dnes / zÃ­tra,Tegnap / ma / holnap
Godzina / dzieÅ„ / tydzieÅ„ / miesiÄ…c / kilometr,Hour / day / week / month / kilometer,[e] Uhr / [r] Tag / [e] Woche / [r] Monat / [r] Kilometer,Ora / giorno / settimana / mese / chilometro,"sat, dan, tjedan, mjesec, kilometar",Hodina / den / tÃ½den / mÄ›sÃ­c / kilometr,Ã“ra / nap / hÃ©t / hÃ³nap / kilomÃ©ter
Prawo / lewo / za / przed,RIght / left / behind / in front,rechts / links / hinter / vor,Destra / sinistra / dietro / davanti,"desno, lijevo, iza, naprijed",Vlevo / vpravo / vzadu / vpÅ™edu,Bal / jobb / mÃ¶gÃ¶tt / elÅ‘tt
Ten / poprzedni / nastÄ™pny,This / previous / next,diese[s/r] / vorig / nÃ¤chste[s/r],Questo / precedente / prossimo,"To, prethodni, sljedeÄ‡i",Tato / pÅ™edchozÃ­ / dalÅ¡Ã­,Ezt / elÅ‘zÅ‘ / kÃ¶vetkezÅ‘
CzÄ™sto / rzadko / nigdy,Often / rare / never,oft/ selten / nie,Spesso / raro / mai,"Äesto, rijetko, nikada",ÄŒasto / zÅ™Ã­dka / nikdy,Gyakran / ritkÃ¡n / soha
Przed / po,Before / after,bevor / nach,Prima / dopo,"prije, poslije",PÅ™ed / po,ElÅ‘tte / eljÃ¶n
GÃ³ra / dÃ³Å‚ / nad / pod,Up / down / above / under,oben / unten / Ã¼ber / unter,Su/ gi? / sopra / sotto,"gore, dolje, iznad, ispod",nahoru / dolÅ¯ / na / pod,tetejÃ©n / le / tÃ¶bb mint / alatt
Co? / Gdzie? / Kiedy? / Jak?,What? / Where? / When? / How?,Was ? Wo ? Wann ? Wie ?,Cosa? / dove? / quando? / come?,Å to je?  /  Gdje?  /  Kada?  /  Kako?,Co? / Kde? / kdyÅ¾? / Jak na to?,Mi? / Hol? / Mikor? / Hogyan?
Dlaczego? / Kto? / KtÃ³ry?,Why? / Who? / Which?,Warum ? Wer ? Welche[s/r] ?,PerchÃ©? / chi? / quale?,ZaÅ¡to?  /  Tko?  /  Koji?,ProÄ? / Kdo? / KterÃ©?,MiÃ©rt? / Ki? / Melyik?
Jak duÅ¼o? / Jak daleko?,"How much? (policzalny) How many (niepoliczalny)
/ How far?",Wie viel ? Wie weit ?,Quanto / quanti - quante,koliko?  /  koliko daleko?,Kolik? / Jak daleko?,mennyit? / Milyen messze?
Nazywam siÄ™... / Jak Ci na imiÄ™?,My name is... / What's your name?,Ich heiÃŸeâ€¦/ Wie heiÃŸt du ?,Il mio nome ?â€¦ - Mi chiamoâ€¦ / come ti chiami?,moje ime je  /  Å¡to je vaÅ¡e ime,Jmenuji se ... / Jak se jmenuje?,A nevem ... / Mi a neved?
Jestem z... / SkÄ…d jesteÅ›?,I'm from... / Where are you from?,Ich komme ausâ€¦/ Woher kommst du ?,Io vengo daâ€¦ / di dove sei?,Ja sam iz ...  /  Gdje si?,Jsem z ... / odkud jsi,... Ã©rkeztem / honnan jÃ¶ttÃ©l?
Czy mÃ³wisz po ...?,Do you speak...?,Sprichst duâ€¦?,Parliâ€¦?,Govorite li ...?,MluvÃ­te ...?,BeszÃ©lsz
"...angielsku? / ...niemiecku? /
...hiszpaÅ„sku? / ...francusku?","..english? / ...german? /
... spanish? / french?","...englisch? /
â€¦spanisch? / â€¦franzÃ¶sich ?",..Inglese? / ..tedesco? / ..spagnolo? / ..francese?,... engleski?  /  ... njemaÄki? / ... Å¡panjolski?  /  ... Francuski?,anglicky / nÄ›mecky / Å¡panÄ›lsky / francouzsky,... angol? / ...nÃ©met? / ... spanyol? / ... francia?
"MÃ³gÅ‚byÅ› mÃ³wiÄ‡ wolniej, proszÄ™?","Could you speak slower, please?",KÃ¶nntest du bitte langsamer sprechen ?,"Potresti parlare pi? lentamente, per favore?",moÅ¾ete govoriti sporije?,"Mohl byste mluvit pomaleji, prosÃ­m?","Tudna beszÃ©ljen lassabban, kÃ©rem?"
Nie rozumiem / Nie wiem,I don't understand / I don't know,Ich verstehe nicht / ich weiÃŸ nicht,(Io) non capisco / (io) non so,Ne razumijem  /  ne znam,NerozumÃ­m / nevÃ­m,Nem Ã©rtem / nem tudom
Mam ... lat / Ile masz lat?,I'm... [lub: I'm ...years old] / How old are you?,Ich binâ€¦[Jahre alt] / Wie alt bist du ?,Io ho â€¦ anni / quanti anni hai?,Ja sam ... godina  /  Koliko imate godina?,Jsem 18 let / Kolik je vÃ¡m let?,Ã‰n ... Ã©ves vagyok / HÃ¡ny Ã©ves Ã–n?
Jestem autostopowiczem/kÄ… z Polski,I'm a hitchkiker from Poland,Ich bin Tramper/in aus Polen,Io sono un autostoppista dalla Polonia,Ja sam autostoper iz Poljske,Jsem stopaÅ™ z PolskÃ½,Ã©n stoppos a lengyel
JadÄ™ do... / DokÄ…d jedziesz?,I'm going to... / Where are you going to? [lub: Which dicrection are you heading],Ich fahre nachâ€¦/ Wohin fÃ¤hrst du ?,Io sto andandoâ€¦ / dove stai andando? [in quale direzione (stai andando) - (vai)?],Idem ...  /  Kamo ideÅ¡?,Jdu do ... / Kam jdeÅ¡?,Megyek ... / HovÃ¡ mÃ©sz?
Czy jedziesz w stronÄ™...?,Are you going to...?,FÃ¤hrst du in Richtungâ€¦?,Stai andando aâ€¦?,IdeÅ¡ u smjeru ...?,JdeÅ¡ ve smÄ›ru ...?,MÃ©sz az irÃ¡nyba ...Ã¡gban?
Czy podwieziesz mnie do... ?,Would you take me to... /Would you give me a lift to...?,FÃ¤hrst du mich nachâ€¦?,Mi porteresti aâ€¦ / Mi daresti un passaggio aâ€¦?,UÄini mi voÅ¾nja na ...?,UdÄ›lej mi jÃ­zda na ...?,TegyÃ©l meg egy kÃ¶rt ?
Czy mogÄ™ jechaÄ‡ z Panem/PaniÄ…?,Can I go with you?,KÃ¶nnte ich mit Ihnen fahren ?,Posso venire con te?,Mogu li iÄ‡i s tobom?,MÅ¯Å¾u jÃ­t s tebou,Mehetek veletek?
Czy moÅ¼esz mi pomÃ³c?,Can you help me?,Kannst du mir helfen ?,Mi puoi aiutare?,MoÅ¾ete li mi pomoÄ‡i?,MÅ¯Å¾ete mi pomoci?,Tud nekem segÃ­teni?
To dobrze / Åºle / idealnie,That's good / bad / perfect,Das ist gut / schlecht / ideal,Va bene / non va bene/ ? perfetto,To dobro  /  loÅ¡e  /  savrÅ¡ena,Tato dobrÃ¡ / Å¡patnÃ¡ / perfektnÃ­,Ez jÃ³l / beteg / tÃ¶kÃ©letesen
Nie ma problemu,No problem,Das ist kein Problem,Nessun problema,nema problema,Å¾Ã¡dnÃ½ problÃ©m,nincs problÃ©ma
Czy podwieziesz mnie za darmo?,Will you take me for free?,FÃ¤hrst du mich kostenlos?,Mi porteresti portare gratuitamente?,UÄini mi voÅ¾nja za besplatno?,UdÄ›lej mi jÃ­zda zdarma?,TegyÃ©l meg egy kÃ¶rt mert dÃ­jmentesen?
PodrÃ³Å¼ujÄ™ autostopem,I am hitchhiking / I travel by hitchhiking.,Ich trampe,Sto facendo l'auto stop / io viaggio tramite auto stop,putuje stopira,cestovÃ¡nÃ­ stopovÃ¡nÃ­,utazÃ¡s autÃ³stoppal
Nie mam pieniÄ™dzy,I don't have any money / I have no money,Ich habe kein Geld,Io non ho soldi,Nemam novca,NemÃ¡m penÃ­ze,Nincs pÃ©nzem
MoÅ¼esz mnie tutaj wysadziÄ‡?,Can you leave me here?,Kannst du mich hier aussteigen lassen ?,Puoi lasciarmi qui?,MoÅ¾ete me puhati ovdje?,MÅ¯Å¾ete mÄ› vyhodit tady?,hagyhatom itt
ChciaÅ‚(a)bym wysiÄ…Å›Ä‡ na/w...,I'd like to get off at/in...,Ich mÃ¶chte [an/auf]/inâ€¦aussteigen,Potresti lasciarmi - farmi scendere al / alla,Å½elio bih siÄ‡i na  /  u â€¦,Chci vystoupit na / ve ...,SzeretnÃ©k leszÃ¡llni ...
... stacji benzynowej / ...parkingu / ... przy autostradzie,... gas/petrol station / ... parking lot / ...near the highway,"â€¦an einer Tankstelle/â€¦auf einem Parktplatz/
â€¦bei der Autobahn",...Distributore - area di servizio / ...parcheggio / ...vicino all'autostrada,... benzinska  /  parkiraliÅ¡te  /  ... na autocesti,... ÄerpacÃ­ stanice / parkovÃ¡nÃ­ ... / ... na dÃ¡lnici,benzinkÃºt / parkolÃ¡s / orszÃ¡gÃºt
Zostaw (wysadÅº) mnie na stacji benzynowej przy autostradzie.,Leave me on the gas station near the highway.,Lass mich an der Tankstelle bei der Autobahn aussteigen.,Lasciami (al ditributore) - (all'area di servizio) vicino all'autostrada.,Ostavi me na benzinskoj postaji na autocesti.,vyhodit mÄ› na ÄerpacÃ­ stanici na dÃ¡lnici.,Hagyj Ã©n benzinkÃºtnÃ¡l az autÃ³pÃ¡lyÃ¡n.
Gdzie jesteÅ›my?,Where are we?,Wo sind wir ?,Dove siamo?,Gdje smo?,Kde to jsme?,Hol vagyunk?
Jak daleko jest...?,How far is...?,Wie weit istâ€¦?,Quanto ? lontano..? / quanto dista..?,Koliko je daleko ...?,Jak daleko je ...?,Milyen messze van ...?
KtÃ³ra godzina?,What time is it? / What's the time?,Wie viel Uhr ist es ?,Che ora ??,Koliko je sati?,Kolik je hodin?,Mennyi az idÅ‘?
DziÄ™kujÄ™! / MiÅ‚ego dnia!,Thank you! / Have a nice day!,Danke schÃ¶n!/ SchÃ¶nen Tag noch!,Grazie - ti ringrazio / ti auguro una buona giornata,Hvala!  /  Å½elim vam ugodan dan!,DÄ›kuji! / HezkÃ½ den!,KÃ¶szÃ¶njÃ¼k! / TovÃ¡bbi szÃ©p napot!
Szerokiej drogi!,Farewell!,Gute Fahrt!,Addio - arrivederci,sve najbolje,hodnÄ› Å¡tÄ›stÃ­,sok szerencsÃ©t
Nie dotykaj mnie! / WypuÅ›Ä‡ mnie!,Don't touch me! / Let me out!,Fass mich nicht an!/ Lass mich raus!,Non mi toccare! Lasciami solo - sola,Ne dirajte me!  /  Pusti me van!,Nesahejte na mÄ›! / PusÅ¥ mÄ› ven!,Ne Ã©rj hozzÃ¡m! / engedj el
PrzestaÅ„! / Pomocy!,Stop it! / Help!,HÃ¶r auf! / Hilfe!,Smettila! Aiuto!,Stop!  /  pomoÄ‡i!,Stop! / Pomoc!,Stop! / SegÃ­tsÃ©g!
Gdzie mogÄ™ kupiÄ‡ bilet?,Where can I buy a ticket?,"Wo kann ich eine Fahrkarte (kolejowy)/ einen Fahrschein (tramwajowy, autobusowy) / ein Ticket (lotniczy) kaufen ?",Dove posso comprare un biglietto?,Gdje mogu kupiti kartu?,Kde mohu koupit jÃ­zdenku?,Hol lehet jegyet venni?
Gdzie mogÄ™ spaÄ‡?,Where can I sleep?,Wo kann ich schlafen ?,Dove posso dormire?,Gdje mogu spavati?,Kde mohu spÃ¡t?,Hol lehet aludni?
Gdzie mogÄ™ rozÅ‚oÅ¼yÄ‡ namiot?,Where can I put up my tent?/ Where can I pitch my tent?,Wo kann ich das Zelt aufschlagen?,Dove posso mettere la mia tenda? / dove posso piantare la mia tenda?,Gdje mogu Å¡iriti Å¡ator?,Kde mohu Å¡Ã­Å™it stan?,Hol lehet terjeszteni a sÃ¡tor?
Gdzie znajduje siÄ™ pole namiotowe?,Where can I find a campsite?,Wo befindet sich der Zeltplatz ?,Dove posso trovare un campeggio?,Gdje je kamp?,Kde je ten kemp?,Hol van a kempingben?
Co warto tutaj zobaczyÄ‡?,What's worth seeing in here?,Was ist hier sehenswert?,Cosa c'? da vedere di importante qui?,Ono Å¡to vidite ovdje?,Co stojÃ­ za vidÄ›nÃ­ tady?,mit lehet itt lÃ¡tni
Czy moÅ¼emy siÄ™ zatrzymaÄ‡?,Can we stop?,KÃ¶nnen wir anhalten ?,Possiamo fermarci?,MoÅ¾emo li zaustaviti?,MÅ¯Å¾eme zastavit?,lehet megÃ¡llÃ­tani itt?
MuszÄ™ skorzystaÄ‡ z toalety,I need to use a restroom.,Ich muss die Toilette benutzen.,Ho bisogno di usare la toilette. - Ho bisogno di andare in bagno.,Moram koristiti toalet,MusÃ­m na toaletu,Azt kell hasznÃ¡lni a WC
ChciaÅ‚bym coÅ› zjeÅ›Ä‡,I'd like to eat something.,Ich mÃ¶chte etwas essen,Vorrei mangiare qualcosa.,Htio bih neÅ¡to pojesti,RÃ¡d bych nÄ›co k jÃ­dlu,SzeretnÃ©k valamit enni
StudiujÄ™ / pracujÄ™,I study / I work,Ich studiere/ arbeite,(Io) studio / (io) lavoro,Studiram  /  radim,Studuji / prÃ¡ce,Tanulok / munka
Mam chÅ‚opaka/dziewczynÄ™/Å¼onÄ™/mÄ™Å¼a,I have a boyfriend/girlfriend/wife/husband,Ich habe einen [fester] Freund / eine[feste] Freundin / eine Frau/einen Mann,Io ho un fidanzato / fidanzata / moglie / marito,Imam deÄka  /  djevojka  /  Å¾ena  /  muÅ¾,MÃ¡m pÅ™Ã­tele / pÅ™Ã­telkyni / manÅ¾elku / manÅ¾ela,Van egy fiÃº barÃ¡t / barÃ¡tnÅ‘ / felesÃ©g / fÃ©rj
Jestem gÅ‚odny/spragniony/chory,I'm hungry/thirsty/sick,Ich bin hungrig / durstig / krank,Ho fame / ho sete / sono ammalato (sto male),Gladan sam  /  Å¾edna  /  bolesna,MÃ¡m hlad / Å¾Ã­zeÅˆ / nemocnÃ½,Ã‰hes vagyok / szomjas / beteg
Jest mi zimno//gorÄ…co,I'm feel cold/hot,Mir ist kalt/ mir ist heiÃŸ,Ho freddo / caldo,Ja sam hladno  /  toplo,Je mi zima / horko,itt van hideg / forrÃ³
Szukam miejsca do spania,I'm looking for a place to sleep,Ich bin auf der Suche nach dem Schlafplatz,Sto cercando un posto per dormire,Ja sam u potrazi za mjesto za spavanje,JÃ¡ jsem hledal mÃ­sto na spanÃ­,"keresek egy helyet, ahol aludni"
Ile to kosztuje?,How much is it?,Wie viel kostet das ?,Quanto costa?,Koliko to koÅ¡ta?,Kolik to bude stÃ¡t?,Mennyibe kerÃ¼l?
Na zdrowie! / Smacznego!,Cheers! / Enjoy your meal!,Gesundheit! / guten Appetit!,Salute - cin cin / buon appetito,Å½ivjeli!  /  UÅ¾ivajte!,Na zdravÃ­! / UÅ¾ijte si to!,EgÃ©szsÃ©gÃ©re! / JÃ³ szÃ³rakozÃ¡st!
Gdzie znajdÄ™... ?,Where can I find...?,Wo finde ichâ€¦?,Dove posso trovareâ€¦?,Gdje mogu naÄ‡i ...?,Kde najdu ...?,Hol talÃ¡lom ...?
- centrum miasta / mapÄ™,- a city center / map,- das Stadtzentrum / eine Landkarte,Il centro citt? / una mappa,srediÅ¡te grada  /  karta,centrum / mapa,vÃ¡ros / tÃ©rkÃ©p
- toaletÄ™ / supermarket / aptekÄ™ / kemping,- a toilet / market / pharmacy / camping,- eine Toilette / einen Supermarkt / eine Apotheke / ein camping,Un - il bagno (toilette) / un - il market / una - la farmacia / un - il campeggio,WC  /  supermarket  /  ljekarne  /  kamp,WC / supermarket / lÃ©kÃ¡rna / camping,WC / szupermarket / gyÃ³gyszertÃ¡r / kemping
- kafejkÄ™ internetowÄ… / bankomat / bank,- internet cafe / ATM / bank,- ein InternetcafÃ© / einen Bankautomat/ eine bank,Internet point / bancomat / banca,CyberCafe  /  Bankomati  /  banka ,cybercafÃ© / ATM / bank,Internet kÃ¡vÃ©zÃ³ / ATM / bank
- metro / przystanek autobusowy / stacjÄ™ kolejowÄ…,- subway / bus stop / railway station,die U-Bahn / eine Bushaltestelle / den Bahnhof,Metropolitana / fernata del pullman (bus) / stazione ferroviaria,metro  /  autobusna stanica  /  Å¾eljezniÄke stanice ,metro / AutobusovÃ¡ zastÃ¡vka / nÃ¡draÅ¾Ã­,metrÃ³ / buszmegÃ¡llÃ³ / vasÃºtÃ¡llomÃ¡s
- tania restauracja / bar / sklep,- afordable restaurant / bar / shop,ein billiges Retaurant / eine billige Bar / ein billiges GeschÃ¤ft,economici - a buon prezzo ristorante / bar / negozio,jeftino restoran  /  bar  /  duÄ‡an,strÃ¡vnÃ­k / bar / obchod,olcsÃ³ Ã©tterem / bÃ¡r / Ã¼zlet
- autostradÄ™ do ... / dobre miejsce do autostopu,- highway to... / good spot for hitchhiking,die Autobahn nachâ€¦/ ein guter Platz zum Trampen,Autostrada perâ€¦ / buon posto per l'auto stop,autocesta do  /  dobro mjesto za stopiranje,dÃ¡lnice na / dobrÃ©m mÃ­stÄ› na stopovat,autÃ³pÃ¡lya / egy jÃ³ hely a stoppolÃ¡s
Woda / herbata / kawa,water / tea / cofee,[s] Wasser / [r] Tee / [r] Kaffee,Acqua / t? / caff?,Voda  /  Äaj  /  kava,Voda / Äaj / kÃ¡va,vÃ­z / tea / kÃ¡vÃ©
Piwo / wino / sok,beer / wine / juice,[s] Bier / [r] Wein/ [r] Saft,Birra / vino / succo,Pivo  /  vino  /  sok ,Pivo / vÃ­no / dÅ¾us,sÃ¶r / bor / lÃ©
Åšniadanie / obiad / kolacja,breakfast / dinner / supper,[r] FrÃ¼hstÃ¼ck / [s] Mittagessen / [s] Abendessen,Colazione / pranzo - cena / cena,DoruÄak  /  ruÄak  /  veÄera ,SnÃ­danÄ› / obÄ›d / veÄeÅ™e,reggeli / vacsora / vacsora
